Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Badkamers,Faciliteiten,Balkon,Tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving
https://www.pararius.com/apartment-for-rent/amsterdam/ba48f613/prinsengracht,"€2,450 per month",1016 HL (Grachtengordel-West),65 m²,2 rooms,Furnished,Unlimited period,2,"Bath
Shower
Toilet",Not present,Not present,D,Not present,No,,No,"Description
!! WATCH THE VIDEO !!
Interested in a viewing? Please send us a brief, motivating message with relevant details (such as your job, salary, etc.) and a short introduction about yourself. For a quicker response, complete the search profile on the estate agent’s website.
Introduction
The Building
This beautiful canal house is located on the popular Prinsengracht, adjacent to the Jordaan and the Nine Streets. The area offers a wide variety of amenities, including restaurants, shops, galleries, and bars. The apartment’s entrance faces west.
The Apartment
Situated on the ground floor, the apartment features windows and a door from the bedroom leading to a private alley.
Dining Kitchen: Located at the entrance, equipped with an induction stove, microwave oven, dishwasher, fridge, and freezer. A washing machine and separate dryer are situated just behind the kitchen.
Bathroom: A small bathroom with a toilet and shower is near the kitchen.
Living Room: Spacious with a comfortable sofa bed for guests.
Bedroom: Large, featuring a desk, built-in closets, and doors opening to the alley.
Main Bathroom: Located behind the bedroom, it includes a bathtub, separate shower, toilet, and sink.
Rental Conditions
Rental Period: Minimum one year, with an unlimited contract.
Suitability: Ideal for a single person or a couple. Not suitable for sharing.
Pets: Not allowed."
https://www.pararius.com/house-for-rent/beek-lb/75724d3f/smedestraat,"€1,250 per month",6191 TN (Beek),108 m²,7 rooms,,,,"Cable TV
Mechanical ventilation",Not present,Present,D,Present,Yes,On private land,No,"Description
Charming house with garden for rent in Beek with 3 bedrooms in the Beek district."
https://www.pararius.com/house-for-rent/groningen/8df19177/briljantstraat,€600 per month,9743 NE (Vinkhuizen-Noord),131 m²,6 rooms,Shell,,1,"Internet connection
Shower
Skylight
Toilet",Not present,Present,,Present,Yes,Public,,"Description
Conveniently located house with garden for rent in Groningen with 6 bedrooms in the Vinkhuizen-Noord district."
